,index,106
0,1991,3.12
1,1992,3.12
2,1993,3.1
3,1994,3.08
4,1995,3.06
5,1996,3.05
6,1997,3.06
7,1998,3.03
8,1999,3.02
9,2000,3.02
10,2001,2.99
11,2002,3.0
12,2003,2.97
13,2004,2.94
14,2005,2.92
15,2006,2.91
16,2007,2.89
17,2008,2.92
18,2009,2.88
19,2010,2.84
20,2011,2.84
21,2012,2.83
22,2013,2.81
23,2014,2.8
24,2015,2.78
25,2016,2.76
26,2017,3.51
27,2018,4.25
28,2019,5.01
29,2020,5.73
30,2021,5.74
