Year,Unemployment
1991,3.12
1992,3.12
1993,3.1
1994,3.08
1995,3.06
1996,3.05
1997,3.06
1998,3.03
1999,3.02
2000,3.02
2001,2.99
2002,3
2003,2.97
2004,2.94
2005,2.92
2006,2.91
2007,2.89
2008,2.92
2009,2.88
2010,2.84
2011,2.84
2012,2.83
2013,2.81
2014,2.8
2015,2.78
2016,2.76
2017,3.51
2018,4.25
2019,5.01
2020,5.73
2021,5.74
